date,in_jp,in_fr,in_tr,em_jp,em_fr,em_tr
20111201,1432637,629659,11814,1461425,695902,17119
20120101,1387850,778147,14988,1331144,726368,8829
20120201,1459781,620238,7968,1572587,644614,8891
20120301,1818875,757044,8602,1737033,695200,9530
20120401,1332851,860884,12424,1410963,895475,11415
20120501,1492049,749701,9832,1431204,706997,12247
20120601,1486432,734958,10914,1481674,716609,16532
20120701,1555878,884344,15207,1598016,884019,13390
20120801,1917727,842167,15487,1964041,910863,10346
20120901,1726382,718096,10313,1622996,650033,9945
20121001,1430732,765748,8973,1470289,744006,9005
20121101,1425387,712155,10214,1434503,717107,10151
20121201,1374151,748664,11988,1436188,804156,17444
20130101,1423087,762021,15592,1360639,729926,8411
20130201,1340327,802340,7609,1430633,823873,7116
20130301,1785387,940210,8374,1652417,849047,8846
20130401,1188842,993869,11043,1244438,1048515,10506
20130501,1299433,946979,10613,1265170,888261,12284
20130601,1313371,960443,10667,1299286,944554,16545
20130701,1404738,1073416,13536,1454281,1071596,13531
20130801,1799343,1005434,13796,1838683,1086971,9731
20130901,1626155,943703,9220,1554254,864291,8662
20131001,1446858,995178,7562,1495836,970220,7297
20131101,1435062,908810,8878,1400278,909520,9783
20131201,1359394,922818,13263,1476833,970772,18421
20140101,1451393,1028454,15970,1253404,960541,8344
20140201,1236720,955428,7767,1404873,1013285,7535
20140301,1699721,1119220,9074,1596751,1025907,8939
20140401,1164139,1298114,12406,1189132,1327590,12128
20140501,1305488,1162610,11254,1280765,1116620,13126
20140601,1302144,1105687,12159,1289029,1091312,17573
20140701,1361483,1295402,14947,1414912,1276797,15170
20140801,1752444,1196111,16281,1783127,1297490,11457
20140901,1573292,1149728,9839,1520863,1037353,8835
20141001,1374467,1325465,9780,1417766,1287124,8868
20141101,1389593,1222473,10677,1355246,1237699,11289
20141201,1304913,1291493,13505,1397520,1306831,18541
20150101,1325720,1318970,15996,1235612,1276299,9533
20150201,1207868,1433998,8619,1257154,1489672,9255
20150301,1627144,1609041,10926,1534026,1451970,10316
20150401,1082630,1788058,12665,1144833,1841625,13876
20150501,1304975,1659593,12803,1262103,1610794,14319
20150601,1212329,1550882,12229,1190806,1522877,17676
20150701,1258400,1829444,14888,1309957,1766788,14915
20150801,1628202,1766876,17175,1653622,1902158,11417
20150901,1570715,1557577,11120,1525777,1443965,10602
20151001,1363972,1781096,10155,1412468,1761825,9898
20151101,1371356,1632903,11987,1339248,1640224,11525
20151201,1305578,1759809,14856,1348183,1765423,21667
20160101,1327934,1889140,18561,1276297,1840432,10890
20160201,1249714,1890403,9278,1330972,1979637,9127
20160301,1666757,1992420,10497,1550637,1768838,10882
20160401,1112783,2043857,14694,1249586,2154095,15548
20160501,1355176,1786376,13522,1233170,1751668,14431
20160601,1294226,1854148,13306,1271146,1775779,18487
20160701,1374293,2144760,17049,1435758,2128865,16432
20160801,1774634,1940002,17639,1818332,2080581,11819
20160901,1604107,1829338,12192,1552705,1705808,11631
20161001,1456787,2033372,11004,1462741,1999528,10699
20161101,1468345,1816608,13679,1479599,1823736,12716
20161201,1403496,1998488,16125,1455477,2008186,24102
20170101,1436386,2294917,18205,1295059,2170075,10889
20170201,1331819,1997964,10004,1493399,2142014,10237
20170301,1843939,2164369,11631,1745412,1975576,13534
20170401,1183666,2495362,16368,1234921,2524607,14868
20170501,1388836,2206980,14812,1317742,2183419,15491
20170601,1360735,2175886,14225,1336169,2125578,19860
20170701,1422671,2478403,18043,1480718,2452510,16691
20170801,1833092,2304997,18004,1888071,2453008,13208
20170901,1704807,2141718,12471,1622694,1994519,12357
20171001,1410813,2449843,11653,1459083,2438865,11622
20171101,1549609,2289082,14509,1546985,2260133,13797
20171201,1410080,2429261,14710,1469039,2455448,24387
20180101,1479500,2466152,20031,1423727,2397968,11286
20180201,1325270,2428482,11114,1390518,2526249,10867
20180301,1912124,2577739,12629,1807063,2370158,14352
20180401,1252052,2803778,17180,1356679,2876699,14540
20180501,1481754,2562328,15993,1383847,2531728,17090
20180601,1448600,2550151,15592,1421649,2503704,20672
20180701,1504890,2647901,19189,1557980,2622730,17492
20180801,1964601,2456384,19872,2033435,2594721,14607
20180901,1719802,2056228,13194,1630088,1966042,12155
20181001,1601792,2549306,12831,1646230,2470474,12582
20181101,1675859,2404934,15261,1673465,2385721,14712
20181201,1542710,2598719,18972,1629350,2606971,25568
20190101,1601915,2702560,19261,1452157,2653879,12054
20190201,1389824,2581770,11516,1534792,2642594,11099
20190301,2054155,2752194,13867,1929915,2588382,14231
20190401,1269871,2885456,17450,1666546,2946845,16459
20190501,1838301,2742819,16223,1437929,2650457,18002
20190601,1547666,2753983,14997,1520993,2737553,20827
20190701,1589288,2824777,20000,1659166,2825873,18384
20190801,2061962,2425830,19107,2109568,2587456,14944
20190901,1850064,2209000,14221,1751477,2032582,11812
20191001,1585490,2441612,12508,1663474,2390786,11737
20191101,1674511,2384737,13300,1642333,2366604,15187
20191201,1567008,2482441,19611,1712319,2537493,23909
20200101,1608306,2698824,19705,1380762,2667301,11438
20200201,1289648,1155960,11400,1316820,1429619,11814
20200301,521730,217679,7116,272697,317423,4889
20200401,38983,5312,312,3915,29566,856
20200501,14864,4488,586,5539,16875,1125
20200601,20615,8028,1296,10663,17980,2494
20200701,27135,10300,2244,20295,24975,4967
20200801,23939,15882,2658,37137,29718,3088
20200901,23351,18861,1824,31606,30943,2664
